id,article_1,income_1,category_1,percentage_1,article_2,income_2,category_2,percentage_2,article_3,income_3,category_3,percentage_3,article_4,income_4,category_4,percentage_4,article_5,income_5,category_5,percentage_5,article_6,income_6,category_6,percentage_6,article_7,income_7,category_7,percentage_7,article_8,income_8,category_8,percentage_8,article_9,income_9,category_9,percentage_9,article_10,income_10,category_10,percentage_10,article_11,income_11,category_11,percentage_11,article_12,income_12,category_12,percentage_12,article_13,income_13,category_13,percentage_13,article_14,income_14,category_14,percentage_14,article_15,income_15,category_15,percentage_15,article_16,income_16,category_16,percentage_16,article_17,income_17,category_17,percentage_17,article_18,income_18,category_18,percentage_18,article_19,income_19,category_19,percentage_19,article_20,income_20,category_20,percentage_20,article_21,income_21,category_21,percentage_21,article_22,income_22,category_22,percentage_22,article_23,income_23,category_23,percentage_23,article_24,income_24,category_24,percentage_24,article_25,income_25,category_25,percentage_25,article_26,income_26,category_26,percentage_26,article_27,income_27,category_27,percentage_27,article_28,income_28,category_28,percentage_28,article_29,income_29,category_29,percentage_29,article_30,income_30,category_30,percentage_30,article_31,income_31,category_31,percentage_31,article_32,income_32,category_32,percentage_32,article_33,income_33,category_33,percentage_33,article_34,income_34,category_34,percentage_34,article_35,income_35,category_35,percentage_35,article_36,income_36,category_36,percentage_36,article_37,income_37,category_37,percentage_37,article_38,income_38,category_38,percentage_38,article_39,income_39,category_39,percentage_39,article_40,income_40,category_40,percentage_40,article_41,income_41,category_41,percentage_41,article_42,income_42,category_42,percentage_42,article_43,income_43,category_43,percentage_43,article_44,income_44,category_44,percentage_44,article_45,income_45,category_45,percentage_45,article_46,income_46,category_46,percentage_46,article_47,income_47,category_47,percentage_47,article_48,income_48,category_48,percentage_48,article_49,income_49,category_49,percentage_49,article_50,income_50,category_50,percentage_50,article_51,income_51,category_51,percentage_51,article_52,income_52,category_52,percentage_52,article_53,income_53,category_53,percentage_53
454,Atún,1645846.521,A,0.329111674,Bombón con Chicle,382527.2564,A,0.076492057,Bombón de Chocolate,306766.9333,A,0.061342645,Chicle,302260.872,A,0.060441591,Gomas,290668.5238,A,0.058123527,Masmelo Cubierto,195042.6769,A,0.039001706,Dulces Duros,180207.4296,A,0.036035176,Barquillos,158319.3699,A,0.03165833,Gall. Waffer Premium,143461.2046,A,0.028687218,Mentas,110711.3012,A,0.022138384,Est. Bombones Chocol,109668.371,A,0.021929834,Crema de Chocolate,107900.5714,A,0.021576336,Pastel Cubierto,93906.55861,B,0.018778024,Pt. Sardina Tomate,79516.28571,B,0.015900473,Galletas de Sal,76625.62928,B,0.015322443,Salsa de Tomate,66075.83011,B,0.013212852,Mayonesa,63969.14674,B,0.012791589,Caramelos Blandos,59728.30565,B,0.01194357,Salsas Varias,59289.39381,B,0.011855803,Temporada,54836.57143,B,0.010965394,Masmelos,48301.04762,B,0.009658518,Galletas Cremadas,48055.16009,B,0.009609349,Sardina,47010.66667,B,0.009400487,Postres de Leche,43954.61513,B,0.008789384,Salsas Emulsionadas,35588.87491,B,0.007116529,Gall. Dulces Simples,34106.26982,B,0.00682006,Tableta de Chocolate,30845.13274,C,0.006167946,Café,29837.7619,C,0.005966508,Mermeladas,27566.69596,C,0.005512374,Bombón sin Chicle,24700.98838,C,0.004939333,Expandido Caramelo,23994.45238,C,0.00479805,Otros La Constancia,19148.11235,C,0.003828952,Candy Bars Combar,18592.19048,C,0.003717787,Ponke,17706,C,0.00354058,Gall. Especialidades,14371.05675,C,0.002873708,Pastel Rollo,12605.61718,C,0.002520682,Blando Recubi Choco,8107.209311,C,0.001621158,Otros Chocolates,7847.298288,C,0.001569185,Postres,6280.47619,C,0.001255875,Chupetas,4928.047619,C,0.000985437,Expandido  Saladito,3304.079624,C,0.0006607,Mini Pastel,1441.142857,C,0.000288178,Café Saborizado,1355.428571,C,0.000271038,Gall. Waffer Popular,1354.46473,C,0.000270846,Dulces Depositados,1240.380952,C,0.000248033,Bebida Instantanea,379,C,0.0000758,Refrescos,321.4285714,C,0.0000643,Domésticos,311.9047619,C,0.0000624,Polvos,291.2857143,C,0.0000582,,0,C,0,,0,C,0,,0,C,0,,0,C,0
455,Atún,1025889.876,A,0.291175505,Gomas,314271.6857,A,0.089198869,Bombón con Chicle,287070.5695,A,0.081478451,Chicle,242019.2453,A,0.068691657,Gall. Dulces Simples,173480.8545,A,0.049238594,Bombón de Chocolate,129340.6565,A,0.036710403,Salsa de Tomate,108979.106,A,0.03093124,Mayonesa,106852.7705,A,0.030327728,Masmelo Cubierto,101757.0603,A,0.028881427,Gall. Waffer Premium,92625.54965,A,0.026289655,Crema de Chocolate,87043.7619,A,0.024705392,Salsas Varias,77695.72178,A,0.022052163,Barquillos,64190.86163,A,0.018219116,Dulces Duros,53106.12233,B,0.015072965,Masmelos,52339.24762,B,0.014855305,Bombón sin Chicle,51338.53255,B,0.014571275,Mentas,48238.18177,B,0.013691311,Galletas Cremadas,43032.89245,B,0.012213908,Mermeladas,42187.82556,B,0.011974055,Pt. Sardina Tomate,40308.42857,B,0.011440631,Postres de Leche,36002.569,B,0.01021851,Otros La Constancia,35584.98711,B,0.010099989,Gall. Waffer Popular,33633.27807,B,0.009546041,Caramelos Blandos,32030.14175,B,0.009091027,Pastel Cubierto,31483.2381,B,0.008935801,Sardina,29510.80952,B,0.008375972,Salsas Emulsionadas,28953.23494,C,0.008217717,Expandido Caramelo,23659.875,C,0.006715317,Galletas de Sal,21619.81669,C,0.006136293,Tableta de Chocolate,18486.68571,C,0.005247025,Ponke,18122,C,0.005143517,Chupetas,14100.80952,C,0.004002194,Temporada,13501.42857,C,0.003832073,Café,10645.66667,C,0.00302153,Postres,9795.238095,C,0.002780156,Est. Bombones Chocol,7905.175658,C,0.002243704,Otros Chocolates,5339.571429,C,0.001515516,Blando Recubi Choco,2845.736437,C,0.000807698,Expandido  Saladito,1744.726385,C,0.000495201,Pastel Rollo,1680.748958,C,0.000477042,Domésticos,1198.761905,C,0.000340241,Candy Bars Combar,1088.428571,C,0.000308926,Polvos,776.1190476,C,0.000220284,Dulces Depositados,704.7619048,C,0.000200031,Accesorios Temporada,481.4209337,C,0.00013664,Mini Pastel,332.5714286,C,0.0000944,Café Saborizado,165.952381,C,0.0000471,Refrescos,107.1428571,C,0.0000304,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Gomas,15150.38095,A,0.129767684,Chicle,13783.53714,A,0.118060245,Gall. Dulces Simples,10957.33729,A,0.093852972,Bombón de Chocolate,9225.241843,A,0.07901704,Bombón con Chicle,8406.401249,A,0.072003418,Gall. Waffer Premium,7002.595665,A,0.059979391,Crema de Chocolate,5353.809524,A,0.045857029,Barquillos,4565.061103,A,0.039101156,Bombón sin Chicle,4447.468304,A,0.038093937,Masmelo Cubierto,4291.263516,A,0.036755995,Galletas Cremadas,4172.086955,A,0.035735211,Atún,4001.818103,A,0.034276806,Mayonesa,3158.809524,B,0.027056177,Galletas de Sal,2814.87181,B,0.024110245,Postres,2420,B,0.020728046,Pt. Sardina Tomate,2338.714286,B,0.020031809,Dulces Duros,2035.597786,B,0.017435523,Salsa de Tomate,1865.102088,B,0.015975174,Mentas,1742.530362,B,0.01492531,Postres de Leche,1283.757423,B,0.010995778,Mermeladas,1227.911306,B,0.010517439,Caramelos Blandos,975.517165,C,0.008355605,Blando Recubi Choco,924.1789539,C,0.007915878,Expandido  Saladito,891.3930512,C,0.007635056,Tableta de Chocolate,835.2,C,0.007153745,Mini Pastel,443.4285714,C,0.003798102,Salsas Varias,438.2627594,C,0.003753856,Est. Bombones Chocol,382.8571429,C,0.003279289,Otros Chocolates,300.4285714,C,0.002573263,Masmelos,299.9428571,C,0.002569103,Ponke,247,C,0.002115631,Expandido Caramelo,240.4761905,C,0.002059753,Polvos,147.8095238,C,0.001266034,Candy Bars Combar,142.8571429,C,0.001223615,Gall. Especialidades,75.66763848,C,0.000648117,Chupetas,74.66666667,C,0.000639543,Dulces Depositados,56.38095238,C,0.00048292,Otros La Constancia,29.66666667,C,0.000254104,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
466,Atún,637704.2662,A,0.153983983,Gomas,464990.1429,A,0.112279371,Bombón con Chicle,378087.5978,A,0.09129535,Masmelo Cubierto,231328.7774,A,0.055858065,Chicle,199186.4857,A,0.04809679,Gall. Dulces Simples,197335.3991,A,0.047649816,Bombón de Chocolate,190278.7978,A,0.045945885,Gall. Waffer Premium,170938.6105,A,0.041275885,Crema de Chocolate,133453.1429,A,0.032224414,Barquillos,126363.4062,A,0.030512483,Postres de Leche,109227.355,A,0.026374707,Salsas Varias,102460.9118,A,0.02474084,Bombón sin Chicle,91645.47918,A,0.022129279,Pastel Cubierto,83175.09618,A,0.020083969,Salsa de Tomate,76681.74185,A,0.018516044,Mayonesa,75473.72156,A,0.018224348,Galletas Cremadas,75241.4978,B,0.018168273,Caramelos Blandos,68091.77187,B,0.016441857,Masmelos,63470.61905,B,0.015326005,Mentas,63032.67959,B,0.015220257,Otros La Constancia,62667.33704,B,0.015132039,Est. Bombones Chocol,54639.94491,B,0.013193696,Salsas Emulsionadas,51041.47619,B,0.012324788,Pt. Sardina Tomate,49388.14286,B,0.011925564,Tableta de Chocolate,43771.21728,B,0.010569267,Expandido Caramelo,41819.45238,B,0.010097981,Mermeladas,39216.04317,B,0.009469346,Dulces Duros,38887.38821,B,0.009389987,Chupetas,31745.11905,C,0.007665371,Otros Chocolates,28291,C,0.006831318,Postres,26965.71429,C,0.006511307,Galletas de Sal,24223.20373,C,0.005849083,Sardina,20051.66667,C,0.004841798,Temporada,16772.92857,C,0.004050094,Ponke,15262,C,0.003685256,Blando Recubi Choco,13857.03189,C,0.003346004,Café,10455.61905,C,0.002524678,Candy Bars Combar,6790,C,0.001639555,Polvos,4913.095238,C,0.001186346,Bebida Instantanea,4436.47619,C,0.001071259,Gall. Waffer Popular,3607.629578,C,0.00087112,Mini Pastel,3436.571429,C,0.000829816,Pastel Rollo,3361.497915,C,0.000811688,Expandido  Saladito,2742.786102,C,0.00066229,Dulces Depositados,2142.47619,C,0.000517335,Gall. Especialidades,676.840136,C,0.000163434,Café Saborizado,670.7619048,C,0.000161966,Domésticos,512.5714286,C,0.000123769,Accesorios Temporada,481.4209338,C,0.000116247,Refrescos,321.4285714,C,0.0000776,Candy Bars Waffer,51.19047619,C,0.0000124,,0,C,0,,0,C,0
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Gall. Dulces Simples,497108.9108,A,0.155468956,Atún,253039.5834,A,0.079137185,Bombón de Chocolate,247342.4945,A,0.077355442,Gall. Waffer Premium,228361.2736,A,0.071419136,Bombón con Chicle,215987.38,A,0.067549247,Gomas,188429.4286,A,0.0589306,Masmelo Cubierto,141973.1726,A,0.04440158,Barquillos,124618.673,A,0.038974025,Galletas Cremadas,124089.2434,A,0.038808448,Chicle,113441.9143,A,0.035478535,Crema de Chocolate,81640.61905,A,0.025532799,Postres de Leche,74874.17516,A,0.023416619,Dulces Duros,63649.36622,A,0.019906102,Bombón sin Chicle,63372.2234,A,0.019819426,Masmelos,61466.82857,A,0.019223521,Salsas Varias,58260.65136,A,0.018220801,Galletas de Sal,53190.08166,B,0.016634999,Caramelos Blandos,53160.8948,B,0.016625871,Mayonesa,50584.82533,B,0.015820215,Est. Bombones Chocol,47024.40806,B,0.014706708,Mentas,46715.68676,B,0.014610157,Café,45500.61905,B,0.014230149,Tableta de Chocolate,45041.42115,B,0.014086536,Salsa de Tomate,44354.52126,B,0.013871711,Blando Recubi Choco,36489.20059,B,0.011411861,Gall. Waffer Popular,30128.25616,B,0.0094225,Expandido Caramelo,29413.65476,B,0.009199011,Salsas Emulsionadas,23867.77017,C,0.007464556,Pastel Cubierto,22792.65385,C,0.007128317,Sardina,21395.14286,C,0.006691251,Chupetas,20550.71429,C,0.006427159,Pt. Sardina Tomate,17746.71429,C,0.005550219,Postres,11754.28571,C,0.003676109,Bebida Instantanea,10245.71429,C,0.003204309,Mermeladas,10235.18205,C,0.003201015,Candy Bars Combar,7419,C,0.002320265,Ponke,6812,C,0.002130428,Otros Chocolates,5627.428571,C,0.001759957,Otros La Constancia,5383.553803,C,0.001683686,Café Saborizado,3678.761905,C,0.001150519,Expandido  Saladito,2943.432863,C,0.000920548,Refrescos,2464.285714,C,0.000770696,Gall. Especialidades,1664.688047,C,0.000520625,Temporada,813.547619,C,0.000254434,Polvos,578.2380952,C,0.000180842,Dulces Depositados,563.8095238,C,0.000176329,Accesorios Temporada,481.4209338,C,0.000150563,Mini Pastel,332.5714286,C,0.00010401,Candy Bars Waffer,322.2380952,C,0.000100779,Pastel Rollo,280.1248263,C,0.0000876,Expandido Queso,267.4285714,C,0.0000836,,0,C,0,,0,C,0
469,Atún,358736.6975,A,0.095660532,Bombón con Chicle,323585.6542,A,0.086287174,Gomas,290656.0266,A,0.077506177,Gall. Dulces Simples,284737.4778,A,0.07592794,Bombón de Chocolate,267067.7672,A,0.071216145,Gall. Waffer Premium,257864.0672,A,0.068761891,Chicle,197460.5963,A,0.052654735,Masmelo Cubierto,194183.0837,A,0.051780755,Galletas Cremadas,131624.9159,A,0.035099028,Crema de Chocolate,130880.3333,A,0.034900478,Barquillos,125297.6589,A,0.033411805,Caramelos Blandos,118214.2226,A,0.03152294,Dulces Duros,108726.3233,A,0.028992902,Pastel Cubierto,101795.9277,A,0.027144847,Mentas,92477.28133,A,0.024659941,Tableta de Chocolate,86444.22798,B,0.023051171,Bombón sin Chicle,82034.72657,B,0.021875335,Masmelos,67221.29524,B,0.017925194,Est. Bombones Chocol,53248.01936,B,0.014199088,Pt. Sardina Tomate,52965,B,0.014123618,Galletas de Sal,52312.22853,B,0.01394955,Café,51192.71429,B,0.013651021,Expandido Caramelo,51160.16667,B,0.013642342,Postres de Leche,39347.74995,B,0.01049245,Postres,31019.95238,B,0.008271764,Chupetas,22417.47619,C,0.005977832,Salsa de Tomate,17691.07916,C,0.004717494,Temporada,15639.15476,C,0.004170328,Salsas Varias,15119.81888,C,0.004031843,Mayonesa,13185.04762,C,0.003515918,Otros Chocolates,12855.39121,C,0.003428012,Blando Recubi Choco,12747.53401,C,0.00339925,Otros La Constancia,12709.69259,C,0.00338916,Candy Bars Combar,12672.95238,C,0.003379363,Ponke,12558,C,0.003348709,Gall. Waffer Popular,12330.52735,C,0.003288052,Sardina,10551.80952,C,0.00281374,Bebida Instantanea,5894.571429,C,0.001571843,Mermeladas,4860.23144,C,0.001296027,Pastel Rollo,3361.497915,C,0.000896375,Mini Pastel,2993.142857,C,0.00079815,Salsas Emulsionadas,2856.857143,C,0.000761808,Expandido  Saladito,2798.706479,C,0.000746302,Polvos,2086.904762,C,0.000556493,Gall. Especialidades,1697.258503,C,0.00045259,Refrescos,750,C,0.000199995,Domésticos,740.2857143,C,0.000197404,Dulces Depositados,592,C,0.000157862,Accesorios Temporada,481.4209338,C,0.000128375,Candy Bars Waffer,255.952381,C,0.0000683,,0,C,0,,0,C,0,,0,C,0
470,Bombón con Chicle,21696.14286,A,0.189321645,Bombón de Chocolate,21384.05714,A,0.186598369,Chicle,17591.33333,A,0.153502868,Dulces Duros,15722.7431,A,0.137197455,Expandido Caramelo,14468.09524,A,0.126249334,Bebida Instantanea,5009.047619,B,0.043709204,Mentas,4562.271795,B,0.039810615,Caramelos Blandos,3012.836102,B,0.026290161,Galletas de Sal,2146.666667,B,0.018731922,Gall. Waffer Premium,1489.971559,B,0.013001568,Galletas Cremadas,1311.128215,B,0.011440971,Domésticos,1092.761905,C,0.009535496,Mayonesa,1071.380952,C,0.009348925,Salsa de Tomate,1051.215646,C,0.009172961,Masmelo Cubierto,868.5346438,C,0.007578877,Candy Bars Combar,357.1428571,C,0.003116447,Postres de Leche,336.952381,C,0.002940264,Crema de Chocolate,316,C,0.002757432,Chupetas,298.6666667,C,0.002606181,Tableta de Chocolate,279.1568479,C,0.002435937,Salsas Varias,232.4285714,C,0.002028184,Barquillos,155.047619,C,0.001352953,Est. Bombones Chocol,88.17779882,C,0.000769444,Postres,57.61904762,C,0.000502787,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
471,Atún,1769797.664,A,0.335377357,Bombón con Chicle,466051.1409,A,0.088316875,Gomas,442863.381,A,0.083922786,Masmelo Cubierto,254053.0536,A,0.048143154,Bombón de Chocolate,210275.4647,A,0.039847284,Dulces Duros,158037.3168,A,0.029948134,Barquillos,154433.6693,A,0.029265241,Chicle,130516.6415,A,0.024732955,Crema de Chocolate,127731.2857,A,0.024205129,Gall. Waffer Premium,121110.8369,A,0.022950551,Salsas Varias,116501.5295,A,0.022077086,Masmelos,109593.3524,A,0.020767984,Gall. Dulces Simples,101417.2912,A,0.019218617,Est. Bombones Chocol,100301.7824,B,0.019007227,Pt. Sardina Tomate,93823.71429,B,0.017779631,Mayonesa,92680.55832,B,0.017563002,Mentas,87930.54009,B,0.016662872,Salsa de Tomate,71719.34329,B,0.013590844,Postres de Leche,65677.04687,B,0.012445826,Otros La Constancia,64019.95581,B,0.012131807,Pastel Cubierto,60867.86975,B,0.011534485,Sardina,58934.7619,B,0.011168161,Mermeladas,47460.98268,B,0.008993875,Salsas Emulsionadas,45494.79805,B,0.008621282,Bombón sin Chicle,44065.47527,B,0.008350425,Caramelos Blandos,36304.94352,C,0.006879801,Chupetas,35462.40476,C,0.00672014,Otros Chocolates,33184.52381,C,0.00628848,Galletas de Sal,28534.15226,C,0.005407233,Galletas Cremadas,22045.17218,C,0.004177569,Temporada,20300.60952,C,0.003846974,Tableta de Chocolate,17449.34673,C,0.003306658,Postres,16651.90476,C,0.003155543,Blando Recubi Choco,15434.72496,C,0.002924886,Café,12091.7619,C,0.002291394,Expandido Caramelo,11637.44048,C,0.0022053,Ponke,7332,C,0.001389417,Bebida Instantanea,5134.142857,C,0.000972922,Gall. Waffer Popular,4538.223823,C,0.000859995,Pastel Rollo,3081.373089,C,0.000583921,Gall. Especialidades,2697.782896,C,0.000511231,Café Saborizado,2365.047619,C,0.000448177,Candy Bars Combar,2324.285714,C,0.000440453,Expandido  Saladito,2077.412957,C,0.000393671,Mini Pastel,1773.714286,C,0.00033612,Dulces Depositados,620.1904762,C,0.000117526,Refrescos,214.2857143,C,0.0000406,Accesorios Temporada,160.4736446,C,0.0000304,Expandido Queso,133.7142857,C,0.0000253,Domésticos,124.7619048,C,0.0000236,,0,C,0,,0,C,0,,0,C,0
472,Atún,344168.2131,A,0.174598859,Bombón con Chicle,212838.3942,A,0.107974355,Bombón de Chocolate,198515.7683,A,0.10070839,Dulces Duros,149962.4678,A,0.076076973,Gomas,133782.7333,A,0.067868884,Masmelo Cubierto,120176.289,A,0.060966243,Chicle,116514.1372,A,0.059108409,Mentas,76669.12307,A,0.038894764,Gall. Waffer Premium,67267.24984,A,0.03412513,Barquillos,63267.20027,A,0.032095878,Caramelos Blandos,51557.95039,A,0.026155696,Masmelos,43260.58095,B,0.021946385,Est. Bombones Chocol,41583.70043,B,0.021095692,Crema de Chocolate,40652.66667,B,0.020623372,Pastel Cubierto,37087.00094,B,0.018814486,Salsas Varias,27619.42011,B,0.014011518,Bombón sin Chicle,22078.44642,B,0.011200545,Café,20525.57143,B,0.010412761,Otros La Constancia,18539.39095,B,0.009405158,Galletas de Sal,18018.2558,B,0.009140783,Galletas Cremadas,17945.53524,B,0.009103891,Pt. Sardina Tomate,17058.85714,B,0.008654073,Sardina,15183.04762,B,0.007702463,Tableta de Chocolate,14308.96131,B,0.007259033,Gall. Dulces Simples,10843.69529,C,0.00550108,Mayonesa,10191,C,0.005169963,Candy Bars Combar,8732.428571,C,0.00443002,Salsas Emulsionadas,7629.944268,C,0.003870722,Salsa de Tomate,7305.927857,C,0.003706347,Postres de Leche,7037.626704,C,0.003570236,Ponke,7020,C,0.003561293,Postres,5877.142857,C,0.002981514,Expandido Caramelo,5369.946429,C,0.00272421,Blando Recubi Choco,5342.141964,C,0.002710105,Otros Chocolates,4828.888402,C,0.002449728,Mermeladas,4758.577935,C,0.002414059,Chupetas,4431.928571,C,0.002248347,Gall. Especialidades,4086.052478,C,0.002072882,Pastel Rollo,2240.99861,C,0.001136874,Café Saborizado,1659.52381,C,0.000841888,Dulces Depositados,1324.952381,C,0.000672157,Expandido  Saladito,1010.746291,C,0.000512758,Domésticos,935.7142857,C,0.000474694,Bebida Instantanea,663.2857143,C,0.000336489,Accesorios Temporada,481.4209337,C,0.000244228,Mini Pastel,332.5714286,C,0.000168716,Gall. Waffer Popular,329.5818042,C,0.000167199,Refrescos,107.1428571,C,0.0000544,Polvos,71.73809524,C,0.0000364,,0,C,0,,0,C,0,,0,C,0,,0,C,0
473,Atún,304503.744,A,0.258272122,Dulces Duros,119264.1067,A,0.1011567,Bombón con Chicle,77438.60461,A,0.065681402,Bombón de Chocolate,66218.98439,A,0.056165213,Chicle,47205.47048,A,0.040038447,Masmelo Cubierto,42783.83121,A,0.036288128,Gall. Waffer Premium,41977.76968,A,0.035604448,Mentas,39562.42535,A,0.033555816,Est. Bombones Chocol,36167.27026,A,0.030676134,Barquillos,33747.37417,A,0.028623641,Gomas,30996.33333,A,0.02629028,Crema de Chocolate,29002.80952,A,0.024599425,Caramelos Blandos,27326.57807,A,0.02317769,Postres de Leche,26874.47227,A,0.022794225,Masmelos,24359.73333,B,0.02066129,Mayonesa,22312.23014,B,0.018924651,Gall. Dulces Simples,22108.77264,B,0.018752083,Salsa de Tomate,17113.55621,B,0.014515271,Pastel Cubierto,17081.2555,B,0.014487875,Galletas de Sal,16785.33364,B,0.014236882,Café,15329.28571,B,0.0130019,Temporada,14474.22381,B,0.012276659,Pt. Sardina Tomate,14169.85714,B,0.012018503,Salsas Varias,12390.07993,B,0.010508942,Otros La Constancia,10048.22928,B,0.008522646,Mermeladas,7308.260882,B,0.006198676,Bombón sin Chicle,6905.799144,C,0.005857318,Sardina,6900.619048,C,0.005852925,Tableta de Chocolate,6455.109229,C,0.005475055,Galletas Cremadas,6409.165749,C,0.005436087,Expandido Caramelo,6160.380952,C,0.005225074,Chupetas,5044.904762,C,0.004278956,Salsas Emulsionadas,4506.095238,C,0.003821952,Ponke,4212,C,0.003572508,Pastel Rollo,3081.373089,C,0.00261354,Mini Pastel,2217.142857,C,0.001880523,Otros Chocolates,2070.714286,C,0.001756326,Candy Bars Combar,1827.857143,C,0.001550341,Blando Recubi Choco,1783.965731,C,0.001513113,Postres,1440.47619,C,0.001221774,Expandido  Saladito,1092.039812,C,0.00092624,Gall. Waffer Popular,733.7732868,C,0.000622367,Dulces Depositados,422.8571429,C,0.000358656,Gall. Especialidades,400.3819242,C,0.000339593,Polvos,282.6190476,C,0.00023971,Café Saborizado,172.9047619,C,0.000146653,Bebida Instantanea,172.2857143,C,0.000146128,Accesorios Temporada,160.4736446,C,0.00013611,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
